iter	Passed	Remaining
0	219	21689
1	270	13233
2	315	10185
3	366	8807
4	417	7935
5	457	7173
6	504	6703
7	554	6373
8	597	6045
9	637	5735
10	684	5537
11	735	5393
12	774	5182
13	815	5009
14	854	4844
15	897	4709
16	940	4593
17	978	4459
18	1033	4407
19	1084	4339
20	1146	4312
21	1194	4234
22	1235	4136
23	1276	4041
24	1316	3950
25	1358	3866
26	1404	3796
27	1443	3711
28	1490	3648
29	1532	3575
30	1577	3510
31	1619	3441
32	1660	3371
33	1712	3323
34	1764	3276
35	1809	3216
36	1851	3153
37	1893	3089
38	1936	3029
39	1982	2974
40	2032	2924
41	2076	2868
42	2115	2803
43	2151	2737
44	2192	2679
45	2232	2620
46	2280	2571
47	2322	2516
48	2365	2461
49	2402	2402
50	2440	2345
51	2483	2292
52	2529	2243
53	2571	2190
54	2606	2132
55	2653	2085
56	2696	2034
57	2740	1984
58	2784	1935
59	2820	1880
60	2860	1829
61	2899	1777
62	2936	1724
63	2974	1673
64	3016	1624
65	3058	1575
66	3115	1534
67	3159	1486
68	3200	1438
69	3240	1388
70	3280	1339
71	3314	1288
72	3348	1238
73	3392	1191
74	3434	1144
75	3475	1097
76	3511	1048
77	3545	1000
78	3582	952
79	3618	904
80	3659	858
81	3705	813
82	3750	768
83	3795	722
84	3831	676
85	3866	629
86	3903	583
87	3948	538
88	3988	493
89	4024	447
90	4062	401
91	4112	357
92	4158	313
93	4205	268
94	4253	223
95	4303	179
96	4360	134
97	4417	90
98	4466	45
99	4514	0
