iter	Passed	Remaining
0	169	16737
1	180	8839
2	191	6176
3	201	4847
4	212	4046
5	223	3494
6	233	3101
7	244	2814
8	255	2582
9	265	2389
10	277	2244
11	287	2106
12	296	1984
13	307	1888
14	317	1800
15	328	1725
16	340	1660
17	350	1594
18	360	1537
19	370	1482
20	382	1439
21	393	1394
22	403	1350
23	414	1312
24	425	1275
25	435	1240
26	446	1206
27	456	1173
28	466	1142
29	476	1111
30	487	1085
31	498	1060
32	509	1035
33	520	1009
34	532	988
35	541	962
36	552	940
37	563	919
38	573	897
39	584	876
40	595	856
41	605	835
42	615	816
43	625	796
44	636	777
45	646	759
46	657	741
47	668	723
48	678	706
49	689	689
50	700	673
51	712	657
52	723	641
53	733	624
54	742	607
55	753	592
56	765	577
57	774	560
58	785	546
59	796	531
60	807	516
61	818	501
62	829	486
63	840	472
64	850	458
65	862	444
66	873	430
67	884	416
68	894	401
69	904	387
70	913	373
71	924	359
72	934	345
73	944	331
74	956	318
75	965	304
76	975	291
77	988	278
78	1000	265
79	1010	252
80	1021	239
81	1031	226
82	1042	213
83	1053	200
84	1064	187
85	1075	175
86	1086	162
87	1096	149
88	1107	136
89	1118	124
90	1128	111
91	1139	99
92	1148	86
93	1159	74
94	1168	61
95	1179	49
96	1189	36
97	1200	24
98	1211	12
99	1222	0
