iter	Passed	Remaining
0	198	19613
1	247	12137
2	289	9374
3	336	8066
4	378	7189
5	415	6507
6	460	6115
7	502	5776
8	543	5493
9	581	5229
10	625	5056
11	667	4896
12	704	4717
13	742	4563
14	781	4427
15	822	4318
16	865	4227
17	906	4128
18	947	4037
19	989	3956
20	1041	3917
21	1078	3823
22	1119	3747
23	1159	3671
24	1198	3596
25	1239	3526
26	1280	3461
27	1318	3390
28	1368	3349
29	1407	3283
30	1449	3225
31	1489	3164
32	1527	3100
33	1566	3040
34	1605	2982
35	1641	2918
36	1680	2861
37	1720	2807
38	1762	2756
39	1807	2711
40	1852	2665
41	1894	2616
42	1931	2560
43	1965	2501
44	2006	2452
45	2044	2400
46	2091	2358
47	2131	2309
48	2175	2264
49	2219	2219
50	2263	2174
51	2307	2129
52	2350	2084
53	2390	2036
54	2424	1983
55	2468	1939
56	2509	1893
57	2550	1846
58	2592	1801
59	2626	1751
60	2669	1706
61	2705	1658
62	2740	1609
63	2778	1563
64	2821	1519
65	2861	1474
66	2904	1430
67	2946	1386
68	2984	1340
69	3020	1294
70	3058	1249
71	3092	1202
72	3126	1156
73	3168	1113
74	3208	1069
75	3246	1025
76	3279	979
77	3312	934
78	3349	890
79	3385	846
80	3425	803
81	3470	761
82	3503	717
83	3542	674
84	3576	631
85	3607	587
86	3643	544
87	3686	502
88	3725	460
89	3760	417
90	3795	375
91	3838	333
92	3879	292
93	3926	250
94	3965	208
95	4001	166
96	4040	124
97	4082	83
98	4121	41
99	4160	0
