iter	MultiClass
0	1.147218598
1	1.016625998
2	0.9590930784
3	0.9205390541
4	0.8986309229
5	0.8850926408
6	0.8724137646
7	0.8620947929
8	0.8510780768
9	0.8430970685
10	0.8359933368
11	0.8304022507
12	0.8256811811
13	0.8184379907
14	0.8144509469
15	0.8113435064
16	0.8074655
17	0.8055417724
18	0.8024649667
19	0.7998246412
20	0.7958698917
21	0.7922910597
22	0.7900446894
23	0.7859110256
24	0.7823342393
25	0.7797627155
26	0.7770810579
27	0.7740552011
28	0.7722878872
29	0.7703971732
30	0.767301191
31	0.7648153643
32	0.7619116177
33	0.7602456123
34	0.7575910988
35	0.7559078261
36	0.7541882418
37	0.751865691
38	0.7505293585
39	0.747623224
40	0.7457316273
41	0.744297633
42	0.7420564673
43	0.7405614715
44	0.738727335
45	0.7369838752
46	0.7353271097
47	0.7337838409
48	0.7324747956
49	0.7317683345
50	0.7312369263
51	0.7295610783
52	0.72825464
53	0.7269479634
54	0.7256644184
55	0.7245485379
56	0.7240205077
57	0.7234607104
58	0.7227669803
59	0.7215112989
60	0.7206812741
61	0.7196618013
62	0.7185731196
63	0.7169874868
64	0.7162857554
65	0.7153466651
66	0.7145379247
67	0.7130747798
68	0.7126141967
69	0.7119147422
70	0.7111283009
71	0.7102566384
72	0.7098899272
73	0.7093150635
74	0.7081526651
75	0.7077553257
76	0.7068140341
77	0.7057158758
78	0.7051673739
79	0.7048644868
80	0.7039857122
81	0.7031385851
82	0.702457858
83	0.7012483776
84	0.7007175479
85	0.6998042669
86	0.6988837899
87	0.698069679
88	0.6966402511
89	0.6961286636
90	0.6958209135
91	0.6955439464
92	0.6951219985
93	0.6946006626
94	0.6940888009
95	0.6935128959
96	0.6927860008
97	0.6919170172
98	0.6913388591
99	0.6901809214
