iter	MultiClass
0	0.3862712442
1	0.2319217594
2	0.1419509595
3	0.09216238828
4	0.06350133001
5	0.04409357032
6	0.03205702148
7	0.02373723504
8	0.01779129453
9	0.0147309358
10	0.01309050505
11	0.0106736497
12	0.00942607389
13	0.008336335117
14	0.007685294017
15	0.007006220533
16	0.00600782992
17	0.005735922695
18	0.005255846844
19	0.004811100237
20	0.004768139059
21	0.004497019578
22	0.004405994221
23	0.004263468482
24	0.003923296838
25	0.003863820968
26	0.003823048048
27	0.003411647996
28	0.003395231776
29	0.003088744936
30	0.00283161636
31	0.002718236658
32	0.002694254165
33	0.002686334524
34	0.002539924492
35	0.002430752527
36	0.002416754964
37	0.002353218155
38	0.002293701422
39	0.002287258194
40	0.002042033051
41	0.001928522549
42	0.00190975326
43	0.001854299468
44	0.001789763766
45	0.001774820711
46	0.00172159324
47	0.001660942819
48	0.001593823393
49	0.001527955553
50	0.001490200994
51	0.001406077654
52	0.001311353042
53	0.001275607269
54	0.001261054191
55	0.001177180013
56	0.001171738507
57	0.001168404401
58	0.001133777108
59	0.001112070351
60	0.001062420869
61	0.001044478885
62	0.001008529646
63	0.0009765085921
64	0.0009694807084
65	0.0009063258621
66	0.0008629610604
67	0.0008567629858
68	0.0008117338055
69	0.0008069511424
70	0.0007890787161
71	0.0007784953963
72	0.0007602246767
73	0.000752952992
74	0.0007353413064
75	0.0007172364728
76	0.000708217892
77	0.0006730423157
78	0.0006685861114
79	0.0006642169219
80	0.0006503711607
81	0.0006349486641
82	0.0006153262881
83	0.0006117681945
84	0.0005970033773
85	0.000594620059
86	0.0005939874932
87	0.0005911428508
88	0.000586232274
89	0.0005829735615
90	0.0005559192049
91	0.0005543525374
92	0.000539062721
93	0.0005267400261
94	0.000521837874
95	0.0005171068367
96	0.0005129164673
97	0.0005105877477
98	0.0005018773038
99	0.0004999734636
